Cosine LSH
296 336 95 793 133 54 
297 814 179 568 535 881 
298 923 814 366 12 484 
299 440 145 526 116 376 
300 206 803 947 557 687 
301 37 818 162 925 116 
302 451 311 760 97 534 
303 513 938 390 933 598 
304 784 803 643 697 336 
305 131 653 521 307 415 
306 165 296 255 847 501 
307 339 65 278 373 890 
308 239 599 878 501 690 
309 241 633 386 395 452 
310 6 190 348 88 264 
311 213 768 539 577 17 
312 544 743 220 528 780 
313 238 123 277 41 371 
314 162 188 808 618 94 
315 231 48 486 535 485 
316 290 458 535 416 452 
317 925 591 569 740 816 
318 793 673 180 463 390 
319 148 290 890 502 786 
320 690 461 737 453 384 
321 786 669 180 965 71 
322 701 694 896 728 146 
323 591 775 162 918 341 
324 148 290 356 188 942 
325 760 294 452 571 504 
326 521 625 143 38 576 
327 924 336 387 643 346 
328 290 830 816 973 601 
329 166 933 93 485 535 
330 219 153 635 892 598 
331 276 741 248 131 914 
332 296 54 58 297 718 
333 698 638 626 751 358 
334 821 462 815 307 150 
335 635 80 153 643 240 
336 188 500 817 116 231 
337 460 925 371 527 206 
338 494 50 91 313 509 
339 688 44 784 816 206 
340 599 39 600 601 873 
341 717 431 253 59 695 
342 170 946 480 419 287 
343 732 49 458 679 162 
344 681 517 924 676 806 
345 376 425 650 361 276 
346 586 535 637 669 768 
347 476 102 961 544 113 
348 496 626 201 601 643 
349 747 906 526 578 874 
350 643 336 501 815 462 
351 425 915 624 616 838 
352 671 691 459 307 348 
353 688 315 493 760 643 
354 890 320 685 681 110 
355 313 544 343 101 751 
356 155 808 276 432 830 
357 228 391 190 26 0 
358 717 557 444 669 215 
359 162 874 372 430 869 
360 671 181 293 606 162 
361 675 429 287 228 401 
362 599 424 973 728 190 
363 343 735 925 509 637 
364 681 993 111 600 675 
365 328 762 206 526 816 
366 98 993 734 599 50 
367 220 496 786 502 972 
368 213 133 54 985 496 
369 177 925 80 475 601 
370 942 6 80 424 391 
371 819 544 694 137 929 
372 58 440 339 520 924 
373 199 953 803 101 399 
374 675 592 762 425 924 
375 207 608 565 396 575 
376 327 419 578 906 874 
377 290 601 103 222 706 
378 688 502 366 462 875 
379 112 441 681 743 786 
380 808 561 723 33 572 
381 778 156 569 113 307 
382 592 986 874 906 264 
383 531 536 86 106 697 
384 412 452 424 129 929 
385 601 899 973 241 125 
386 469 926 227 552 297 
387 213 95 870 906 578 
388 809 231 338 48 226 
389 597 180 313 297 48 
390 986 762 54 271 133 
391 681 924 111 976 593 
392 426 468 516 25 784 
393 376 569 956 717 166 
394 440 627 503 278 808 
395 162 737 461 453 304 
396 592 986 762 536 735 
397 123 297 280 534 86 
398 313 544 510 227 201 
399 893 946 77 870 679 
400 480 735 817 819 232 
401 67 219 881 535 545 
402 452 597 667 325 80 
403 875 496 904 807 681 
404 289 520 706 925 476 
405 580 786 188 97 258 
406 552 519 14 501 851 
407 653 929 6 760 806 
408 891 875 989 680 501 
409 594 675 924 760 42 
410 535 924 609 274 210 
411 213 859 548 747 182 
412 835 516 956 451 468 
413 593 976 504 934 644 
414 863 293 956 732 387 
415 112 535 111 388 796 
416 274 419 86 584 336 
417 137 357 929 51 293 
418 950 751 254 735 485 
419 156 133 271 227 663 
420 514 202 258 201 113 
421 80 388 784 520 424 
422 67 631 296 946 925 
423 213 565 501 663 433 
424 869 274 734 536 980 
425 734 181 822 961 171 
426 371 61 287 768 892 
427 153 635 768 228 721 
428 763 79 307 190 958 
429 112 424 586 890 675 
430 874 201 601 853 604 
431 67 241 703 808 202 
432 924 500 113 544 717 
433 67 241 958 762 666 
434 336 358 966 467 256 
435 869 201 220 324 215 
436 890 469 299 923 227 
437 162 821 808 289 320 
438 162 290 811 782 241 
439 161 396 830 91 663 
440 902 1 307 557 750 
441 270 638 773 325 352 
442 667 308 415 139 370 
443 923 96 286 977 578 
444 162 580 569 336 213 
445 896 656 789 589 498 
446 591 136 924 86 223 
447 793 164 634 430 387 
448 296 165 591 397 908 
449 102 663 734 626 447 
450 698 255 679 188 116 
451 384 568 682 462 511 
452 726 516 437 947 228 
453 643 811 258 174 287 
454 188 486 231 116 549 
455 213 460 61 847 184 
456 610 298 166 439 96 
457 694 393 103 618 609 
458 775 177 771 577 816 
459 503 180 942 535 93 
460 71 214 932 929 845 
461 232 434 916 174 633 
462 232 891 989 415 307 
463 316 814 256 874 578 
464 102 977 286 973 374 
465 358 536 980 762 348 
466 597 458 663 358 313 
467 283 835 735 973 806 
468 671 337 634 428 164 
469 718 129 384 568 166 
470 358 900 460 998 772 
471 669 731 453 737 985 
472 6 28 228 797 680 
473 757 565 484 534 901 
474 95 643 86 918 60 
475 544 883 297 971 521 
476 182 869 881 535 663 
477 403 290 891 721 28 
478 627 592 610 99 103 
479 496 925 534 56 65 
480 610 416 294 558 479 
481 771 908 397 170 213 
482 902 627 680 228 190 
483 162 290 148 384 242 
484 516 206 816 241 215 
485 577 986 509 814 675 
486 278 561 723 174 386 
487 258 718 621 72 198 
488 825 916 992 915 942 
489 441 890 12 625 262 
490 290 940 431 148 500 
491 511 681 667 325 717 
492 112 254 272 501 1 
493 677 929 619 485 199 
494 747 471 203 51 949 
495 694 116 929 88 159 
496 526 222 557 734 626 
497 757 143 527 585 759 
498 258 940 431 95 923 
499 650 744 282 815 370 
500 480 98 50 726 947 
501 663 227 531 476 873 
502 1 732 521 80 46 
503 67 817 732 880 521 
504 336 453 461 870 893 
505 661 526 896 728 399 
506 161 80 434 675 993 
507 112 224 588 786 752 
508 424 289 54 585 352 
509 311 308 479 521 475 
510 232 213 113 635 429 
511 14 519 636 397 824 
512 129 718 893 924 188 
513 720 514 594 983 227 
514 626 760 553 618 931 
515 412 227 461 820 701 
516 387 420 164 634 826 
517 496 805 298 578 165 
518 24 162 521 732 901 
519 28 224 597 424 643 
520 757 520 901 488 643 
521 821 197 396 437 228 
522 80 726 516 947 376 
523 12 737 86 186 217 
524 675 993 358 618 553 
525 440 577 924 320 771 
526 627 416 607 750 972 
527 158 307 466 230 68 
528 635 478 417 986 80 
529 503 688 123 735 553 
530 453 566 296 465 244 
531 797 299 926 424 626 
532 99 830 387 420 932 
533 71 900 384 578 805 
534 726 327 227 797 145 
535 336 206 973 102 643 
536 343 544 313 553 116 
537 469 797 926 299 925 
538 376 946 180 569 158 
539 102 484 429 531 228 
540 778 932 642 703 786 
541 718 129 601 945 368 
542 694 166 985 647 356 
543 681 580 298 805 451 
544 642 880 732 174 155 
545 680 890 741 307 475 
546 734 67 521 293 367 
547 98 993 50 494 814 
548 162 932 434 569 454 
549 638 976 992 888 96 
550 675 926 797 299 227 
551 123 815 294 735 782 
552 582 619 429 100 726 
553 511 761 732 816 986 
554 929 6 315 58 486 
555 747 493 643 932 159 
556 112 6 509 71 253 
557 675 993 468 493 516 
558 258 277 370 895 101 
559 425 313 692 942 544 
560 500 703 276 358 992 
561 847 184 741 426 370 
562 620 276 361 265 109 
563 388 258 25 622 391 
564 552 760 434 437 451 
565 511 761 337 207 981 
566 863 25 597 28 253 
567 278 561 723 740 480 
568 96 286 977 791 374 
569 219 386 356 25 1 
570 918 673 527 553 379 
571 117 396 979 475 697 
572 313 588 5 492 763 
573 213 934 939 993 873 
574 516 600 816 526 416 
575 162 980 429 384 139 
576 993 675 475 113 622 
577 388 480 610 835 945 
578 210 924 609 669 637 
579 376 882 77 881 977 
580 947 726 437 544 666 
581 797 469 299 80 531 
582 86 798 262 851 480 
583 627 460 998 202 307 
584 513 786 397 933 94 
585 526 54 973 601 626 
586 67 513 500 32 816 
587 685 384 337 381 698 
588 153 743 188 290 391 
589 177 6 977 286 382 
590 315 58 201 307 877 
591 58 551 636 729 530 
592 980 377 429 531 264 
593 731 586 675 325 667 
594 535 297 971 883 478 
595 526 166 390 938 531 
596 618 553 931 315 569 
597 397 447 667 140 741 
598 646 747 188 420 387 
599 956 732 718 621 459 
600 977 922 12 80 923 
601 425 619 510 190 680 
602 343 339 426 594 468 
603 675 617 116 112 229 
604 37 668 339 916 488 
605 627 91 929 924 33 
606 476 731 561 723 638 
607 597 396 227 678 983 
608 863 264 990 12 232 
609 354 610 669 276 725 
610 627 102 476 763 33 
611 24 258 91 791 462 
612 760 604 939 979 605 
613 682 814 961 593 163 
614 890 502 112 274 299 
615 600 111 577 932 663 
616 102 220 496 500 241 
617 368 226 125 475 675 
618 356 793 510 290 391 
619 544 184 998 386 306 
620 601 80 904 201 661 
621 631 942 158 643 811 
622 253 535 485 236 619 
623 993 675 971 851 297 
624 869 997 25 896 26 
625 973 728 791 808 821 
626 830 396 973 387 241 
627 902 39 565 239 572 
628 74 232 535 121 393 
629 890 376 965 111 475 
630 117 544 362 475 717 
631 731 379 692 347 325 
632 71 533 550 946 20 
633 440 577 229 775 177 
634 258 793 239 737 223 
635 642 174 346 324 762 
636 694 923 336 95 377 
637 625 215 299 27 102 
638 731 12 293 313 643 
639 24 412 131 734 293 
640 681 973 48 231 486 
641 694 881 123 405 798 
642 447 667 219 840 46 
643 102 117 946 874 210 
644 468 379 865 467 372 
645 274 591 521 125 415 
646 148 290 853 131 61 
647 605 475 111 494 853 
648 680 609 501 174 382 
649 938 313 700 870 893 
650 315 58 324 643 746 
651 875 113 117 415 931 
652 552 297 610 650 338 
653 156 77 882 479 293 
654 161 869 403 874 600 
655 740 561 986 762 241 
656 890 703 419 347 420 
657 239 744 223 942 890 
658 902 343 849 679 175 
659 188 213 103 304 676 
660 37 818 451 942 339 
661 290 343 734 626 377 
662 976 593 97 472 670 
663 950 720 514 594 890 
664 220 496 678 227 747 
665 388 915 830 390 432 
666 906 241 417 183 277 
667 694 816 381 622 428 
668 923 336 95 80 812 
669 58 296 494 98 50 
670 343 500 585 352 784 
671 468 379 258 890 464 
672 610 293 521 982 979 
673 593 932 346 670 276 
674 577 600 111 638 429 
675 924 274 210 632 667 
676 638 528 277 417 584 
677 49 501 851 462 368 
678 102 72 424 476 644 
679 425 915 253 643 95 
680 760 247 376 896 289 
681 240 646 424 550 950 
682 671 338 809 948 10 
683 703 890 396 830 723 
684 671 588 328 762 112 
685 25 669 925 0 532 
686 675 67 307 925 388 
687 166 480 923 760 681 
688 90 847 991 71 754 
689 906 536 980 325 521 
690 239 572 287 42 361 
691 213 179 407 701 844 
692 102 371 732 956 271 
693 80 86 357 929 137 
694 966 381 608 737 428 
695 454 980 899 644 934 
696 1 624 814 362 300 
697 874 485 531 535 959 
698 835 817 895 300 280 
699 258 67 219 241 703 
700 61 371 582 595 146 
701 503 830 817 723 278 
702 403 694 569 156 946 
703 602 660 890 654 94 
704 424 973 838 247 190 
705 91 924 521 479 228 
706 663 932 415 232 762 
707 627 472 695 386 633 
708 219 452 687 671 19 
709 49 488 732 544 531 
710 14 890 904 38 691 
711 24 932 471 415 747 
712 397 826 304 547 60 
713 926 299 797 469 227 
714 863 6 453 737 461 
715 480 181 906 264 348 
716 93 485 535 583 767 
717 140 471 991 675 384 
718 594 971 54 558 569 
719 347 701 46 388 647 
720 566 38 675 199 700 
721 757 582 460 486 231 
722 58 358 30 528 676 
723 521 634 610 164 228 
724 594 505 896 584 370 
725 492 666 906 675 254 
726 227 678 650 188 780 
727 97 298 599 551 625 
728 681 638 757 760 273 
729 24 213 397 626 732 
730 698 638 874 650 622 
731 166 576 717 890 223 
732 608 571 890 109 232 
733 174 134 671 643 402 
734 900 376 79 513 643 
735 580 586 430 264 357 
736 276 264 480 116 58 
737 998 760 388 297 316 
738 661 597 91 213 70 
739 890 206 34 808 388 
740 472 382 113 385 293 
741 675 881 65 419 990 
742 80 597 79 307 608 
743 600 579 895 924 381 
744 599 634 32 942 591 
745 830 526 569 113 434 
746 80 254 113 874 974 
747 588 313 760 424 593 
748 190 535 881 79 412 
749 983 227 308 203 388 
750 112 602 660 816 863 
751 918 586 569 80 921 
752 98 494 210 50 433 
753 58 503 160 735 370 
754 569 254 6 164 54 
755 258 881 667 997 238 
756 818 37 982 324 220 
757 378 480 685 568 6 
758 258 605 979 464 940 
759 694 726 923 947 424 
760 503 993 494 50 752 
761 24 390 669 707 876 
762 99 942 419 951 174 
763 668 818 339 694 815 
764 940 425 915 25 919 
765 694 727 437 516 811 
766 597 213 594 877 100 
767 102 177 229 775 485 
768 986 258 94 933 598 
769 617 116 484 34 565 
770 25 210 632 609 924 
771 390 388 58 54 91 
772 703 890 918 451 600 
773 627 663 471 747 203 
774 775 764 113 24 510 
775 327 602 798 262 272 
776 918 502 179 341 121 
777 213 731 219 316 2 
778 925 618 703 692 552 
779 247 25 813 190 881 
780 91 379 694 166 399 
781 313 588 697 735 536 
782 953 700 219 199 644 
783 530 98 50 424 692 
784 24 597 367 876 640 
785 240 946 881 460 893 
786 906 342 509 687 535 
787 162 386 219 682 358 
788 61 371 184 80 974 
789 853 131 743 526 116 
790 552 519 754 622 777 
791 650 637 669 308 417 
792 938 390 526 56 901 
793 112 718 71 444 650 
794 460 371 747 112 116 
795 239 737 387 504 744 
796 830 396 286 422 174 
797 817 337 681 422 526 
798 561 278 723 808 568 
799 924 447 667 906 454 
800 600 601 346 931 342 
801 293 271 99 133 54 
802 41 238 685 67 875 
803 731 358 549 292 926 
804 274 58 634 771 215 
805 80 488 509 571 568 
806 950 720 514 594 814 
807 717 489 526 726 288 
808 452 598 933 94 924 
809 786 692 758 532 644 
810 718 129 351 451 348 
811 694 67 472 582 460 
812 569 219 500 388 761 
813 516 468 426 397 28 
814 775 591 247 635 822 
815 685 631 890 924 760 
816 412 396 680 890 390 
817 580 213 232 412 95 
818 476 77 486 48 231 
819 916 336 923 643 971 
820 161 431 586 476 535 
821 526 459 652 345 619 
822 186 363 212 277 735 
823 113 544 569 51 293 
824 426 311 516 881 597 
825 34 426 116 526 307 
826 718 386 384 646 635 
827 932 415 434 451 437 
828 620 717 207 729 718 
829 102 112 313 973 899 
830 387 420 513 346 396 
831 239 480 356 377 980 
832 643 942 694 551 117 
833 232 594 658 203 480 
834 577 830 600 778 393 
835 732 821 956 273 618 
836 496 358 931 769 803 
837 890 635 386 929 6 
838 926 26 569 117 972 
839 945 939 370 178 837 
840 358 568 544 121 679 
841 220 496 893 137 357 
842 71 511 761 347 156 
843 728 180 767 241 188 
844 580 241 447 667 277 
845 247 588 575 717 475 
846 703 890 434 762 354 
847 34 496 893 689 391 
848 830 181 278 740 254 
849 290 148 786 347 46 
850 698 214 932 737 264 
851 386 6 931 95 239 
852 469 726 947 797 227 
853 580 599 32 942 289 
854 544 313 220 717 395 
855 775 591 54 677 80 
856 633 569 532 618 134 
857 425 534 849 384 511 
858 502 247 675 635 95 
859 390 113 308 875 348 
860 220 496 503 667 756 
861 480 210 54 352 823 
862 384 568 681 155 58 
863 397 637 669 760 505 
864 503 694 258 675 348 
865 668 396 6 155 818 
866 227 926 608 158 485 
867 718 129 786 367 466 
868 376 947 437 516 561 
869 734 626 938 286 874 
870 734 162 521 207 510 
871 161 451 116 356 219 
872 308 847 812 659 4 
873 869 718 626 717 6 
874 923 578 906 273 424 
875 694 727 631 571 798 
876 526 348 264 434 806 
877 808 536 947 557 278 
878 238 997 982 424 797 
879 597 557 384 953 438 
880 112 586 926 299 675 
881 694 881 544 675 254 
882 688 918 341 361 44 
883 290 403 694 666 361 
884 134 393 301 972 108 
885 162 131 384 276 853 
886 441 694 727 544 961 
887 929 222 626 734 808 
888 71 387 420 682 228 
889 67 688 123 361 877 
890 773 925 586 918 270 
891 311 451 286 342 346 
892 631 296 339 942 526 
893 440 881 694 504 588 
894 588 274 116 509 637 
895 162 358 133 422 346 
896 892 336 188 290 263 
897 41 238 123 428 950 
898 80 182 241 175 242 
899 37 818 131 853 424 
900 775 434 992 591 747 
901 170 74 946 893 679 
902 232 337 422 346 899 
903 544 113 977 213 298 
904 986 381 622 705 694 
905 509 919 775 177 382 
906 853 131 503 925 471 
907 48 771 231 320 875 
908 286 977 375 906 424 
909 258 701 681 166 139 
910 440 58 315 509 669 
911 916 91 61 371 434 
912 116 817 565 396 760 
913 102 71 384 973 480 
914 93 238 492 548 980 
915 694 881 500 241 821 
916 503 521 732 760 901 
917 916 586 561 723 278 
918 606 397 480 178 121 
919 669 591 973 999 492 
920 379 153 174 808 643 
921 688 503 425 650 463 
922 264 803 416 294 116 
923 591 775 480 67 586 
924 24 37 339 668 818 
925 890 258 698 116 557 
926 484 565 585 54 875 
927 166 592 986 232 46 
928 274 583 4 541 254 
929 620 601 600 973 71 
930 80 379 241 877 46 
931 425 80 597 883 659 
932 102 156 565 973 12 
933 337 113 756 942 991 
934 440 501 945 748 504 
935 80 424 438 953 336 
936 174 642 356 386 219 
937 631 516 947 91 685 
938 698 61 460 371 387 
939 419 972 4 735 284 
940 597 376 102 717 178 
941 681 932 214 707 489 
942 102 813 25 347 379 
943 503 181 91 290 451 
944 601 26 480 706 131 
945 953 451 703 485 814 
946 521 207 188 346 113 
947 148 763 158 737 811 
948 156 582 352 54 585 
949 425 227 678 544 983 
950 80 571 509 162 289 
951 526 339 893 496 763 
952 339 597 738 939 548 
953 206 816 174 642 757 
954 663 232 324 210 459 
955 718 129 646 14 552 
956 328 12 600 588 601 
957 694 727 814 145 356 
958 371 61 253 434 569 
959 698 265 264 572 42 
960 327 224 80 128 276 
961 694 727 134 239 918 
962 803 679 175 923 153 
963 977 764 716 74 363 
964 203 362 232 324 26 
965 166 210 609 632 588 
966 511 918 166 160 532 
967 136 915 425 6 39 
968 646 734 241 635 549 
969 41 469 227 926 544 
970 626 760 264 348 718 
971 569 597 890 229 264 
972 718 568 384 129 133 
973 694 290 863 669 113 
974 747 241 771 701 320 
975 343 815 931 737 375 
976 440 727 469 926 946 
977 496 220 356 521 219 
978 718 628 453 438 446 
979 98 544 778 847 184 
980 188 597 219 635 284 
981 681 557 178 509 779 
982 830 875 531 902 780 
983 734 731 653 956 721 
984 703 890 387 420 471 
985 731 638 653 891 989 
986 162 458 675 224 830 
987 220 51 795 224 681 
988 1 133 760 271 571 
989 343 471 747 203 258 
990 156 633 974 129 687 
991 98 50 12 588 791 
992 376 5 492 666 1 
993 626 953 113 241 358 
994 492 407 346 1 5 
995 396 830 568 316 179 
996 773 181 734 626 358 
997 378 180 830 471 203 
998 296 58 419 521 932 
999 188 346 396 427 690 
1000 112 634 164 982 557 
1001 591 775 307 485 605 
1002 675 270 663 258 521 
1003 902 973 728 113 690 
1004 661 786 900 451 311 
1005 924 496 981 190 228 
1006 791 227 381 622 485 
1007 734 239 737 540 175 
1008 440 67 424 981 571 
1009 925 358 460 381 328 
1010 694 727 174 80 12 
1011 530 626 166 679 133 
1012 890 703 819 224 97 
1013 900 890 156 675 633 
1014 668 37 818 492 551 
1015 24 426 307 876 635 
1016 378 358 80 906 690 
1017 188 851 276 72 606 
1018 440 568 407 179 922 
1019 775 229 760 67 675 
1020 342 601 600 958 828 
1021 890 703 694 278 740 
1022 471 256 961 814 966 
1023 460 371 61 434 451 
1024 376 993 675 112 561 
1025 863 571 462 922 532 
1026 125 475 816 946 627 
1027 817 116 902 398 429 
1028 726 516 437 947 870 
1029 190 643 37 243 958 
1030 80 387 302 744 282 
1031 155 768 287 915 171 
1032 925 356 90 427 241 
1033 162 358 619 510 43 
1034 924 727 79 136 532 
1035 881 694 219 386 991 
1036 220 869 496 480 998 
1037 569 116 642 806 263 
1038 818 339 37 112 622 
1039 241 293 6 95 598 
1040 184 977 653 830 272 
1041 598 643 160 532 6 
1042 685 631 924 162 772 
1043 586 663 918 113 851 
1044 906 732 347 188 624 
1045 440 747 931 424 384 
1046 220 201 601 663 520 
1047 976 593 190 700 663 
1048 918 906 170 185 378 
1049 773 270 816 370 511 
1050 509 870 679 814 875 
1051 24 184 734 626 847 
1052 148 290 396 900 890 
1053 25 6 932 929 137 
1054 271 737 461 758 453 
1055 308 535 232 420 146 
1056 396 830 188 700 172 
1057 24 190 535 94 933 
1058 177 67 203 793 817 
1059 112 271 454 293 521 
1060 681 475 566 431 897 
1061 694 486 48 201 591 
1062 462 264 694 924 29 
1063 102 419 347 54 352 
1064 694 661 403 290 890 
1065 480 579 10 609 48 
1066 535 653 478 823 321 
1067 454 717 280 502 972 
1068 601 422 241 500 86 
1069 762 328 271 133 54 
